princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donnait,75
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,regardait,83
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vu,78
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,donne,76
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,vint,84
princessedecleves,ducdenemours,voyait,79
princessedecleves,ducdenemours,dit,81
princessedecleves,ducdenemours,dit,81
cour,d'anville,dit,81
cour,d'anville,donne,76
connetable,elisabeth,dit,81
connetable,elisabeth,vint,84
connetable,cour,voyait,79
connetable,cour,voyait,79
connetable,cour,dit,81
connetable,cour,vint,84
connetable,cour,dit,81
connetable,cour,vint,84
navarre,francois,"('vu', 78)"
ducdenemours,marechal,dit,81
ducdenemours,marechal,donne,76
ducdenemours,marechal,donnait,75
ducdenemours,marechal,dit,81
ducdenemours,marechal,donne,76
ducdenemours,marechal,donnait,75
ducdenemours,marechal,dit,81
ducdenemours,marechal,donnait,75
ducdenemours,marechal,dit,81
ducdenemours,marechal,donnait,75
ducdenemours,marechal,dit,81
ducdenemours,marechal,dit,81
ducdenemours,marechal,dit,81
ducdenemours,marechal,dit,81
ducdenemours,marechal,dit,81
ducdenemours,marechal,dit,81
ducdenemours,marechal,dit,81
ducdenemours,marechal,vint,84
ducdenemours,marechal,donnait,75
ducdenemours,marechal,vint,84
ducdenemours,marechal,donnait,75
ducdenemours,marechal,vint,84
ducdenemours,marechal,dit,81
ducdenemours,marechal,voyait,79
ducdenemours,marechal,dit,81
ducdenemours,marechal,voyait,79
ducdenemours,marechal,dit,81
reine,nevers,dit,81
reine,nevers,dit,81
ducdenemours,cour,vu,78
ducdenemours,cour,voyait,79
ducdenemours,cour,vint,84
ducdenemours,cour,donnait,75
ducdenemours,cour,donnait,75
ducdenemours,cour,donnait,75
ducdenemours,cour,dit,81
ducdenemours,cour,donne,76
ducdenemours,cour,dit,81
ducdenemours,cour,donne,76
ducdenemours,cour,dit,81
ducdenemours,cour,donne,76
ducdenemours,cour,vint,84
ducdenemours,cour,vint,84
ducdenemours,cour,dit,81
ducdenemours,cour,vint,84
ducdenemours,cour,dit,81
ducdenemours,cour,donnait,75
ducdenemours,cour,dit,81
ducdenemours,cour,voyait,79
ducdenemours,cour,voyait,79
ducdenemours,cour,dit,81
ducdenemours,cour,vu,78
ducdenemours,cour,vint,84
ducdenemours,cour,donnait,75
ducdenemours,cour,vint,84
ducdenemours,cour,donnait,75
ducdenemours,cour,vint,84
ducdenemours,cour,vint,84
ducdenemours,cour,dit,81
ducdenemours,cour,voyait,79
ducdenemours,cour,dit,81
ducdenemours,cour,voyait,79
ducdenemours,cour,dit,81
ducdenemours,cour,dit,81
ducdenemours,cour,dit,81
ducdenemours,cour,donne,76
ducdenemours,cour,donne,76
ducdenemours,cour,vu,78
ducdenemours,cour,dit,81
ducdenemours,cour,voyait,79
valet,reine,dit,81
valet,reine,vint,84
valet,reine,dit,81
valet,reine,vint,84
valet,reine,dit,81
reine,elisabeth,donne,76
reine,elisabeth,donne,76
reine,elisabeth,dit,81
reine,elisabeth,dit,81
reine,elisabeth,dit,81
monsieurdecleves,monsieurdeguise,"('dit', 81)"
reine,dauphin,donne,76
reine,dauphin,donne,76
reine,dauphin,voyait,79
reine,dauphin,donnait,75
marguerite,reine,vu,78
marguerite,reine,dansait,98
marguerite,roi,vu,78
marguerite,roi,dansait,98
marguerite,roi,vu,78
marguerite,roi,dansait,98
marguerite,roi,vu,78
marguerite,roi,dansait,98
marguerite,roi,vu,78
marguerite,roi,dansait,98
chevalierdeguise,nevers,vu,78
chevalierdeguise,nevers,donnait,75
chevalierdeguise,nevers,vu,78
chevalierdeguise,nevers,donnait,75
martigues,connetable,"('voyait', 79)"
valentinois,dauphine,donne,76
valentinois,dauphine,voyait,79
valentinois,dauphine,donnait,75
valentinois,dauphine,donnait,75
valentinois,dauphine,dit,81
valentinois,dauphine,dit,81
valentinois,marechal,vint,84
valentinois,marechal,dit,81
valentinois,marechal,vint,84
valentinois,marechal,donne,76
valentinois,marechal,donne,76
navarre,roi,vu,78
navarre,roi,vu,78
navarre,roi,dansait,98
navarre,roi,vu,78
navarre,roi,dansait,98
navarre,roi,vu,78
navarre,roi,dansait,98
navarre,roi,vu,78
navarre,roi,dansait,98
navarre,roi,voyait,79
navarre,roi,voyait,79
navarre,roi,vint,84
navarre,roi,voyait,79
navarre,roi,vint,84
reine,cour,donne,76
reine,cour,donne,76
reine,cour,voyait,79
reine,cour,donnait,75
reine,cour,voyait,79
reine,cour,donnait,75
reine,cour,donne,76
reine,cour,donne,76
reine,cour,donnait,75
reine,cour,dit,81
reine,cour,donne,76
reine,cour,dit,81
reine,cour,dit,81
reine,cour,dit,81
reine,cour,voyait,79
reine,cour,dit,81
reine,cour,voyait,79
reine,cour,voyait,79
reine,cour,voyait,79
reine,cour,voyait,79
reine,cour,voyait,79
reine,cour,voyait,79
reine,cour,dit,81
reine,cour,vint,84
reine,cour,dit,81
reine,cour,dit,81
dauphin,connetable,voyait,79
dauphin,connetable,donnait,75
dauphin,connetable,voyait,79
dauphin,connetable,donnait,75
dauphin,connetable,donnait,75
dauphin,connetable,donnait,75
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,regardait,83
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,voyait,79
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,donne,76
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,vu,78
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,dit,81
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,donnait,75
ducdenemours,monsieurdecleves,vint,84
ducdenemours,monsieurdecleves,vint,84
cour,nevers,"('voyait', 79)"
roi,tournon,donne,76
roi,tournon,donne,76
roi,tournon,dit,81
roi,tournon,dit,81
roi,tournon,dit,81
roi,tournon,dit,81
roi,tournon,dit,81
roi,tournon,voyait,79
roi,tournon,voyait,79
roi,tournon,voyait,79
roi,tournon,voyait,79
henri,dauphin,"('donnait', 75)"
elisabeth,ducdenemours,dit,81
elisabeth,ducdenemours,dit,81
elisabeth,ducdenemours,dit,81
elisabeth,ducdenemours,voyait,79
d'orange,ducdenemours,"('dit', 81)"
reine,lorraine,donnait,75
reine,lorraine,donnait,75
reine,lorraine,donnait,75
reine,lorraine,dit,81
reine,lorraine,dit,81
reine,lorraine,dit,81
reine,lorraine,dit,81
henri,reine,donnait,75
henri,reine,donnait,75
henri,reine,dit,81
henri,reine,vint,84
henri,reine,vint,84
henri,reine,vint,84
henri,reine,vint,84
henri,reine,vu,78
henri,reine,dansait,98
henri,reine,vu,78
henri,reine,dansait,98
henri,reine,vint,84
henri,reine,vint,84
henri,reine,vint,84
henri,reine,vint,84
navarre,monsieurdecleves,vu,78
navarre,monsieurdecleves,dit,81
navarre,monsieurdecleves,vint,84
navarre,monsieurdecleves,vu,78
martigues,lorraine,"('vu', 78)"
poitiers,francois,"('donnait', 75)"
lignerolles,monsieurdecleves,"('dit', 81)"
madamedechartres,conde,"('dit', 81)"
vidamedechartres,chatelart,dit,81
vidamedechartres,chatelart,regardait,83
vidamedechartres,chatelart,dit,81
ducdenemours,elisabeth,dit,81
ducdenemours,elisabeth,dit,81
monsieurdeguise,reine,dit,81
monsieurdeguise,reine,donne,76
connetable,tournon,"('voyait', 79)"
monsieurdecleves,dampierre,dit,81
monsieurdecleves,dampierre,vint,84
ferrare,princessedecleves,dit,81
ferrare,princessedecleves,dit,81
valet,chatelart,dit,81
valet,chatelart,vint,84
valet,chatelart,dit,81
valet,chatelart,vint,84
valet,chatelart,dit,81
valet,chatelart,dit,81
monsieurdecleves,duchessedemercoeur,donnait,75
monsieurdecleves,duchessedemercoeur,donnait,75
monsieurdecleves,duchessedemercoeur,donnait,75
dauphine,valentinois,donne,76
dauphine,valentinois,donnait,75
dauphine,valentinois,donne,76
dauphine,valentinois,donne,76
dauphine,valentinois,donne,76
dauphine,valentinois,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,vu,78
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,rougit,111
ducdenemours,dauphine,rougit,111
ducdenemours,dauphine,rougit,111
ducdenemours,dauphine,rougit,111
ducdenemours,dauphine,rougit,111
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,vint,84
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,vint,84
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,vu,78
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,vu,78
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,vu,78
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,vu,78
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,voyait,79
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,regardait,83
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,dit,81
ducdenemours,dauphine,donne,76
ducdenemours,dauphine,donnait,75
ducdenemours,dauphine,donnait,75
